Model,Data,Type,Language Model,BERTScore,METEOR,MoverScore,QAAlignedF1Score (BERTScore),QAAlignedF1Score (MoverScore),QAAlignedPrecision (BERTScore),QAAlignedPrecision (MoverScore),QAAlignedRecall (BERTScore),QAAlignedRecall (MoverScore),BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L
lmqg/mt5-base-dequad-qg-ae,lmqg/qg_dequad,Multitask QAG,google/mt5-base,5.71,1.01,43.51,6.11,4.24,6.3,4.34,5.95,4.15,0.85,0.32,0.04,0.03,1.71
lmqg/mt5-small-dequad-qag,lmqg/qg_dequad,End2end QAG,google/mt5-small,61.18,1.49,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,2.57
lmqg/mt5-small-dequad-qg-ae,lmqg/qg_dequad,Multitask QAG,google/mt5-small,72.77,20.36,52.71,80.02,53.99,78.91,53.77,81.23,54.27,15.62,7.61,2.48,1.03,17.07
lmqg/mt5-small-dequad-qg,lmqg/qg_dequad,Pipeline QAG,google/mt5-small,73.16,20.32,52.63,81.19,54.3,80.0,54.04,82.46,54.59,14.65,7.15,2.23,0.89,16.85
lmqg/mt5-small-dequad-qg,lmqg/qg_dequad,QG,google/mt5-small,74.29,18.96,52.45,90.55,64.33,90.59,64.37,90.51,64.29,13.87,6.38,0.54,0.08,16.17
lmqg/mt5-base-esquad-qg-ae,lmqg/qg_esquad,Multitask QAG,google/mt5-base,69.46,22.16,51.69,79.67,54.82,77.14,53.27,82.44,56.56,10.75,5.37,2.92,1.78,15.15
lmqg/mt5-small-esquad-qag,lmqg/qg_esquad,End2end QAG,google/mt5-small,64.09,16.9,50.15,78.12,53.92,78.0,53.93,78.27,53.93,7.43,3.51,2.04,1.36,12.76
lmqg/mt5-small-esquad-qg-ae,lmqg/qg_esquad,Multitask QAG,google/mt5-small,68.93,21.82,51.59,79.06,54.49,76.46,52.96,81.94,56.21,10.52,5.19,2.82,1.73,14.86
lmqg/mt5-small-esquad-qg,lmqg/qg_esquad,Pipeline QAG,google/mt5-small,69.78,22.22,51.8,79.89,54.82,77.46,53.31,82.56,56.52,11.1,5.5,3.0,1.83,15.46
lmqg/mt5-small-esquad-qg,lmqg/qg_esquad,QG,google/mt5-small,89.41,37.58,63.56,89.43,63.73,89.44,63.75,89.41,63.72,39.84,26.59,18.28,12.77,42.77
lmqg/mt5-base-frquad-qg-ae,lmqg/qg_frquad,Multitask QAG,google/mt5-base,67.93,19.22,50.92,79.16,53.9,76.69,52.57,81.87,55.36,10.39,5.22,2.66,1.32,14.85
lmqg/mt5-small-frquad-qag,lmqg/qg_frquad,End2end QAG,google/mt5-small,64.81,16.12,50.01,77.23,52.36,76.76,52.19,77.74,52.54,9.63,4.73,2.64,1.54,15.33
lmqg/mt5-small-frquad-qg-ae,lmqg/qg_frquad,Multitask QAG,google/mt5-small,68.58,19.6,51.07,79.7,54.22,77.29,52.84,82.36,55.76,10.98,5.54,2.94,1.47,15.41
