QAAlignedF1Score (BERTScore),QAAlignedF1Score (MoverScore),QAAlignedRecall (BERTScore),QAAlignedPrecision (BERTScore),QAAlignedRecall (MoverScore),QAAlignedPrecision (MoverScore),model,data
95.13696011128458,69.79306978159988,95.13696004146094,95.13696004146094,69.793046643088,69.793046643088,t5-small-squad,squad
91.74211957082636,63.23307804945066,91.74211963637032,91.74211963637032,63.233083510483524,63.233083510483524,t5-small-squad-multitask,squad
95.42314677079246,70.62745682652204,95.42314692008608,95.42314692008608,70.62741475126568,70.62741475126568,t5-base-squad,squad
92.533704210169,64.23356739093798,92.53370405260159,92.53370405260159,64.23356846502043,64.23356846502043,t5-base-squad-multitask,squad
95.56613569463242,71.09743332014254,95.56613590481543,95.56613590481543,71.09738861442854,71.09738861442854,t5-large-squad,squad
92.87180806639029,64.67327791501825,92.87180812356239,92.87180812356239,64.67326694578836,64.67326694578836,t5-large-squad-multitask,squad
95.4946846349557,70.37994906840926,95.49468437630053,95.49468437630053,70.37991332254776,70.37991332254776,bart-base-squad,squad
95.53719665829591,70.82452551815105,95.53719676636558,95.53719676636558,70.82445720362622,70.82445720362622,bart-large-squad,squad
86.0702902359227,61.830862729672596,86.07029018311788,86.07029018311788,61.830854061499,61.830854061499,mt5-small-jaquad,jaquad
80.51445409137936,56.282857046344816,80.51445410815494,80.51445410815494,56.282854809741345,56.282854809741345,mt5-small-jaquad-multitask,jaquad
87.16389802680673,63.08136319057531,87.1638979894845,87.1638979894845,63.08136182109251,63.08136182109251,mbart-large-cc25-jaquad,jaquad
89.42792445970149,63.73351335791504,89.42792441862537,89.42792441862537,63.733529599633506,63.733529599633506,mt5-small-esquad,esquad
79.76244828929961,54.75287486181891,79.76244823764897,79.76244823764897,54.75287693215519,54.75287693215519,mt5-small-esquad-multitask,esquad
88.98626829475536,63.47281318957313,88.98626826367484,88.98626826367484,63.47284965982731,63.47284965982731,mbart-large-cc25-esquad,esquad
87.52356036189133,85.15124144538231,87.52356033803537,87.52356033803537,85.15064006664143,85.15064006664143,mt5-small-koquad,koquad
80.36359626603297,82.83278858086283,80.36359616822631,80.36359616822631,82.83232888422367,82.83232888422367,mt5-small-koquad-multitask,koquad
88.1801863341448,85.53077643399473,88.18018620939321,88.18018620939321,85.53001327740917,85.53001327740917,mbart-large-cc25-koquad,koquad
88.52103620711704,62.45596383839435,88.52103621744139,88.52103621744139,62.45595374102665,62.45595374102665,mt5-small-frquad,frquad
79.690878238991,54.18250904142348,79.69087829021707,79.69087829021707,54.182503155350595,54.182503155350595,mt5-small-frquad-multitask,frquad
81.27066153937157,55.60590330431735,81.27066146114315,81.27066146114315,55.60590330276518,55.60590330276518,mbart-large-cc25-frquad,frquad
90.16720774011826,68.2158884446746,90.16720766503026,90.16720766503026,68.215910812653,68.215910812653,mt5-small-ruquad,ruquad
80.04554791917788,56.902823756727486,80.04554785758073,80.04554785758073,56.90283301008727,56.90283301008727,mt5-small-ruquad-multitask,ruquad
92.08434218073207,71.45302199593226,92.0843419495538,92.0843419495538,71.45308492346554,71.45308492346554,mbart-large-cc25-ruquad,ruquad
87.65991197053721,61.599323057386215,87.65991192649626,87.65991192649626,61.59932351333026,61.59932351333026,mt5-small-itquad,itquad
82.01168576084874,56.087199935834434,82.01168561897796,82.01168561897796,56.08719969801507,56.08719969801507,mt5-small-itquad-multitask,itquad
87.5555217179592,61.706299096920645,87.55552163287908,87.55552163287908,61.7063112639466,61.7063112639466,mbart-large-cc25-itquad,itquad
90.54627667921001,64.32936858893443,90.54627671287254,90.54627671287254,64.32936569558922,64.32936569558922,mt5-small-dequad,dequad
79.98732664846462,53.887393680044525,79.98732684593858,79.98732684593858,53.887393778699966,53.887393778699966,mt5-small-dequad-multitask,dequad
90.6647733818443,65.3647697608496,90.66477395394857,90.66477395394857,65.36478786377148,65.36478786377148,mbart-large-cc25-dequad,dequad
